date,total_cases,total_cases_7d_mean,total_incidence_100k,inc_cases,inc_cases_7d_mean,7d_incidence_100k
2022-05-13,0,0.0000,0.0000,0,0.0000,0.0000
2022-05-14,0,0.0000,0.0000,0,0.0000,0.0000
2022-05-15,0,0.0000,0.0000,0,0.0000,0.0000
2022-05-16,0,0.0000,0.0000,0,0.0000,0.0000
2022-05-17,0,0.0000,0.0000,0,0.0000,0.0000
2022-05-18,0,0.0000,0.0000,0,0.0000,0.0000
2022-05-19,0,0.0000,0.0000,0,0.0000,0.0000
2022-05-20,1,0.1429,0.0012,1,0.1429,0.0012
2022-05-21,3,0.5714,0.0036,2,0.4286,0.0036
2022-05-22,3,1.0000,0.0036,0,0.4286,0.0036
2022-05-23,4,1.5714,0.0048,1,0.5714,0.0048
2022-05-24,5,2.2857,0.0060,1,0.7143,0.0060
2022-05-25,5,3.0000,0.0060,0,0.7143,0.0060
2022-05-26,12,4.7143,0.0144,7,1.7143,0.0144
2022-05-27,16,6.8571,0.0192,4,2.1429,0.0180
2022-05-28,16,8.7143,0.0192,0,1.8571,0.0156
2022-05-29,16,10.5714,0.0192,0,1.8571,0.0156
2022-05-30,21,13.0000,0.0252,5,2.4286,0.0204
2022-05-31,33,17.0000,0.0396,12,4.0000,0.0336
2022-06-01,44,22.5714,0.0529,11,5.5714,0.0469
2022-06-02,57,29.0000,0.0685,13,6.4286,0.0541
2022-06-03,65,36.0000,0.0781,8,7.0000,0.0589
2022-06-04,65,43.0000,0.0781,0,7.0000,0.0589
2022-06-05,65,50.0000,0.0781,0,7.0000,0.0589
2022-06-06,65,56.2857,0.0781,0,6.2857,0.0529
2022-06-07,80,63.0000,0.0961,15,6.7143,0.0565
2022-06-08,113,72.8571,0.1358,33,9.8571,0.0829
2022-06-09,131,83.4286,0.1574,18,10.5714,0.0889
2022-06-10,165,97.7143,0.1982,34,14.2857,0.1201
2022-06-11,165,112.0000,0.1982,0,14.2857,0.1201
2022-06-12,165,126.2857,0.1982,0,14.2857,0.1201
2022-06-13,189,144.0000,0.2271,24,17.7143,0.1490
2022-06-14,229,165.2857,0.2751,40,21.2857,0.1790
2022-06-15,263,186.7143,0.3160,34,21.4286,0.1802
2022-06-16,305,211.5714,0.3664,42,24.8571,0.2090
2022-06-17,338,236.2857,0.4061,33,24.7143,0.2078
2022-06-18,338,261.0000,0.4061,0,24.7143,0.2078
2022-06-19,338,285.7143,0.4061,0,24.7143,0.2078
2022-06-20,412,317.5714,0.4950,74,31.8571,0.2679
2022-06-21,469,351.8571,0.5635,57,34.2857,0.2883
2022-06-22,521,388.7143,0.6259,52,36.8571,0.3100
2022-06-23,592,429.7143,0.7112,71,41.0000,0.3448
2022-06-24,676,478.0000,0.8121,84,48.2857,0.4061
2022-06-25,676,526.2857,0.8121,0,48.2857,0.4061
2022-06-26,676,574.5714,0.8121,0,48.2857,0.4061
2022-06-27,765,625.0000,0.9191,89,50.4286,0.4241
2022-06-28,838,677.7143,1.0068,73,52.7143,0.4433
2022-06-29,874,728.1429,1.0500,36,50.4286,0.4241
2022-06-30,956,780.1429,1.1485,82,52.0000,0.4373
2022-07-01,1054,834.1429,1.2663,98,54.0000,0.4541
2022-07-02,1054,888.1429,1.2663,0,54.0000,0.4541
2022-07-03,1054,942.1429,1.2663,0,54.0000,0.4541
2022-07-04,1141,995.8571,1.3708,87,53.7143,0.4517
2022-07-05,1242,1053.5714,1.4921,101,57.7143,0.4854
2022-07-06,1304,1115.0000,1.5666,62,61.4286,0.5166
2022-07-07,1385,1176.2857,1.6639,81,61.2857,0.5154
2022-07-08,1490,1238.5714,1.7901,105,62.2857,0.5238
2022-07-09,1490,1300.8571,1.7901,0,62.2857,0.5238
2022-07-10,1490,1363.1429,1.7901,0,62.2857,0.5238
2022-07-11,1556,1422.4286,1.8694,66,59.2857,0.4986
2022-07-12,1636,1478.7143,1.9655,80,56.2857,0.4733
2022-07-13,1694,1534.4286,2.0351,58,55.7143,0.4685
2022-07-14,1790,1592.2857,2.1505,96,57.8571,0.4866
2022-07-15,1859,1645.0000,2.2334,69,52.7143,0.4433
2022-07-16,1859,1697.7143,2.2334,0,52.7143,0.4433
2022-07-17,1859,1750.4286,2.2334,0,52.7143,0.4433
2022-07-18,1924,1803.0000,2.3115,65,52.5714,0.4421
2022-07-19,2033,1859.7143,2.4424,109,56.7143,0.4770
2022-07-20,2110,1919.1429,2.5349,77,59.4286,0.4998
2022-07-21,2191,1976.4286,2.6322,81,57.2857,0.4818
